"","user_login","primary_group"
"1347","gabriel28842","Campus Nature Challenge"
"1348","gabriel_lajeunesse","Campus Nature Challenge"
"1349","gabriellebrochu","Campus Nature Challenge"
"1350","gabriellemercier","Campus Nature Challenge"
"1351","gabrielvill","Campus Nature Challenge"
"1352","gabryelle3","Campus Nature Challenge"
"1353","gabryelle_malenfant","Campus Nature Challenge"
"1354","gae-0749631169","Campus Nature Challenge"
"1355","gallinule","Campus Nature Challenge"
"1356","garden_lover","Campus Nature Challenge"
"1357","gcarrier","Campus Nature Challenge"
"1358","genbisson","Campus Nature Challenge"
"1359","geneve_perrault","Campus Nature Challenge"
"1360","genevieve14413","Campus Nature Challenge"
"1361","genji9000","Campus Nature Challenge"
"1362","gensauvage","Campus Nature Challenge"
"1363","gianlucad","Campus Nature Challenge"
"1364","gloria_baldwin","Campus Nature Challenge"
"1365","goosemoose8","Campus Nature Challenge"
"1366","grace-b-l4","Campus Nature Challenge"
"1367","gracebrisbin","Campus Nature Challenge"
"1368","gregorydwy","Campus Nature Challenge"
"1369","grev16","Campus Nature Challenge"
"1370","guigui821","Campus Nature Challenge"
"1371","h_lazaris","Campus Nature Challenge"
"1372","hana_tran","Campus Nature Challenge"
"1373","hannahsolbak","Campus Nature Challenge"
"1374","haydenm0723","Campus Nature Challenge"
"1375","heliangelus","Campus Nature Challenge"
"1376","hgstewart","Campus Nature Challenge"
"1377","hmaya","Campus Nature Challenge"
"1378","hsaumure","Campus Nature Challenge"
"1379","hugomrod","Campus Nature Challenge"
"1380","ianconroy","Campus Nature Challenge"
"1381","iansteelmatheson","Campus Nature Challenge"
"1382","ijcomeau","Campus Nature Challenge"
"1383","imaguz","Campus Nature Challenge"
"1384","indymorwood","Campus Nature Challenge"
"1385","inpsych","Campus Nature Challenge"
"1386","isbisnon","Campus Nature Challenge"
"1387","isisdubuisson11","Campus Nature Challenge"
"1388","isoldels","Campus Nature Challenge"
"1389","jabez_lu","Campus Nature Challenge"
"1390","jacinthechimie","Campus Nature Challenge"
"1391","jacksonsibleysomers","Campus Nature Challenge"
"1392","jacob20758","Campus Nature Challenge"
"1393","jacoblg6","Campus Nature Challenge"
"1394","jacques_komi","Campus Nature Challenge"
"1395","jada81514","Campus Nature Challenge"
"1396","jade_co","Campus Nature Challenge"
"1397","jade_wood","Campus Nature Challenge"
"1398","jadenbarney1234","Campus Nature Challenge"
"1399","jadenerandall","Campus Nature Challenge"
"1400","jaksong","Campus Nature Challenge"
"1401","jamiethrooprobinson","Campus Nature Challenge"
"1402","jana2018","Campus Nature Challenge"
"1403","javihp123","Campus Nature Challenge"
"1404","jcormier7","Campus Nature Challenge"
"1405","jdthemaster21","Campus Nature Challenge"
"1406","jean_luc91302","Campus Nature Challenge"
"1407","jerbear96","Campus Nature Challenge"
"1408","jeremie62714","Campus Nature Challenge"
"1409","jeremy_chayer","Campus Nature Challenge"
"1410","jeremythetree","Campus Nature Challenge"
"1411","jerome35860","Campus Nature Challenge"
"1412","jeromeag","Campus Nature Challenge"
"1413","jeslawrence","Campus Nature Challenge"
"1414","jessleb","Campus Nature Challenge"
"1415","jessy49011","Campus Nature Challenge"
"1416","jessye123","Campus Nature Challenge"
"1417","jgatkinson","Campus Nature Challenge"
"1418","jgilby","Campus Nature Challenge"
"1419","jgkoester","Campus Nature Challenge"
"1420","jiabrijwasi","Campus Nature Challenge"
"1421","jjonesdebold","Campus Nature Challenge"
"1422","joelly1","Campus Nature Challenge"
"1423","joice76189","Campus Nature Challenge"
"1424","jolieg8","Campus Nature Challenge"
"1425","jordan_malcolm","Campus Nature Challenge"
"1426","jordynhebert","Campus Nature Challenge"
"1427","josh_clements1","Campus Nature Challenge"
"1428","josieam1","Campus Nature Challenge"
"1429","jotrempe","Campus Nature Challenge"
"1430","julesthebirder","Campus Nature Challenge"
"1431","juliettebthomas","Campus Nature Challenge"
"1432","julio_v","Campus Nature Challenge"
"1433","justin19414","Campus Nature Challenge"
"1434","justin_boulanger","Campus Nature Challenge"
"1435","justinvilleneuve123","Campus Nature Challenge"
"1436","kaimacisaac","Campus Nature Challenge"
"1437","kaisenc","Campus Nature Challenge"
"1438","kalynphipps","Campus Nature Challenge"
"1439","karen56","Campus Nature Challenge"
"1440","karinelim","Campus Nature Challenge"
"1441","kasagaamin","Campus Nature Challenge"
"1442","katepemberton","Campus Nature Challenge"
"1443","katiepurcell","Campus Nature Challenge"
"1444","katlalach","Campus Nature Challenge"
"1445","kayla_trempe-kay","Campus Nature Challenge"
"1446","kcollin","Campus Nature Challenge"
"1447","keifers","Campus Nature Challenge"
"1448","keiran83027","Campus Nature Challenge"
"1449","keithwauthy","Campus Nature Challenge"
"1450","kheirafelix","Campus Nature Challenge"
"1451","kiki93045","Campus Nature Challenge"
"1452","kimberlyj","Campus Nature Challenge"
"1453","kirimoore","Campus Nature Challenge"
"1454","kirmejesse","Campus Nature Challenge"
"1455","kmcarr0225","Campus Nature Challenge"
"1456","kncormier","Campus Nature Challenge"
"1457","knomealone","Campus Nature Challenge"
"1458","kostaglotove","Campus Nature Challenge"
"1459","koullya","Campus Nature Challenge"
"1460","krista_houser","Campus Nature Challenge"
"1461","krs278","Campus Nature Challenge"
"1462","ksli07","Campus Nature Challenge"
"1463","kurosh","Campus Nature Challenge"
"1464","kylie30690","Campus Nature Challenge"
"1465","lady_karou","Campus Nature Challenge"
"1466","laines_13","Campus Nature Challenge"
"1467","lajulianaclaire","Campus Nature Challenge"
"1468","landriana","Campus Nature Challenge"
"1469","lapaterson","Campus Nature Challenge"
"1470","larosev","Campus Nature Challenge"
"1471","lars_lonsmann","Campus Nature Challenge"
"1472","laura80342","Campus Nature Challenge"
"1473","lauralyfrancoeur","Campus Nature Challenge"
"1474","lauren_o_farrell","Campus Nature Challenge"
"1475","laurence15485","Campus Nature Challenge"
"1476","lauriane85421","Campus Nature Challenge"
"1477","laurianem","Campus Nature Challenge"
"1478","lauriannemg12","Campus Nature Challenge"
"1479","lawrie75298","Campus Nature Challenge"
"1480","lcmcevoy1","Campus Nature Challenge"
"1481","lcobrien","Campus Nature Challenge"
"1482","lea52958","Campus Nature Challenge"
"1483","lea_rose1","Campus Nature Challenge"
"1484","leallen","Campus Nature Challenge"
"1485","leande12345","Campus Nature Challenge"
"1486","leanne_lapointe","Campus Nature Challenge"
"1487","lee33652","Campus Nature Challenge"
"1488","leesan123","Campus Nature Challenge"
"1489","legoironman74","Campus Nature Challenge"
"1490","leila555","Campus Nature Challenge"
"1491","leo57444","Campus Nature Challenge"
"1492","leoguy","Campus Nature Challenge"
"1493","leotllz","Campus Nature Challenge"
"1494","lexitayduffy","Campus Nature Challenge"
"1495","leythya_jbc","Campus Nature Challenge"
"1496","lgcook07","Campus Nature Challenge"
"1497","liam73811","Campus Nature Challenge"
"1498","lilianne89191","Campus Nature Challenge"
"1499","lilllyj","Campus Nature Challenge"
"1500","lindsay_caitlin","Campus Nature Challenge"
"1501","liv1327","Campus Nature Challenge"
"1502","lizabarney","Campus Nature Challenge"
"1503","lizabug","Campus Nature Challenge"
"1504","lmorreyhearne","Campus Nature Challenge"
"1505","lombardiella77777","Campus Nature Challenge"
"1506","lord_maximus","Campus Nature Challenge"
"1507","lorry8","Campus Nature Challenge"
"1508","louis_julien","Campus Nature Challenge"
"1509","louisemile32","Campus Nature Challenge"
"1510","louka2763","Campus Nature Challenge"
"1511","ltosborne","Campus Nature Challenge"
"1512","ludovik_desroches","Campus Nature Challenge"
"1513","luis_anderson2","Campus Nature Challenge"
"1514","lydia_f","Campus Nature Challenge"
"1515","lyna3749","Campus Nature Challenge"
"1516","m2747288","Campus Nature Challenge"
"1517","maddyrussell","Campus Nature Challenge"
"1518","madeleinekerr","Campus Nature Challenge"
"1519","madhavimohan","Campus Nature Challenge"
"1520","madmat2","Campus Nature Challenge"
"1521","mae2592770","Campus Nature Challenge"
"1522","maelie5","Campus Nature Challenge"
"1523","maeliecote","Campus Nature Challenge"
"1524","maelieguerin","Campus Nature Challenge"
"1525","maeva010304","Campus Nature Challenge"
"1526","maexchu","Campus Nature Challenge"
"1527","magaliebl","Campus Nature Challenge"
"1528","mainabernard1","Campus Nature Challenge"
"1529","maksym_shchehelskyi","Campus Nature Challenge"
"1530","malikoko","Campus Nature Challenge"
"1531","maloulou123","Campus Nature Challenge"
"1532","marc_antoine51795","Campus Nature Challenge"
"1533","marenhayward","Campus Nature Challenge"
"1534","mariam_youssouf","Campus Nature Challenge"
"1535","marian_hllr","Campus Nature Challenge"
"1536","mariane58043","Campus Nature Challenge"
"1537","marie-baeriswyl","Campus Nature Challenge"
"1538","marie_eve_gagnon_pare","Campus Nature Challenge"
"1539","marie_gauthier9","Campus Nature Challenge"
"1540","marie_lemieux","Campus Nature Challenge"
"1541","mariecaya","Campus Nature Challenge"
"1542","marilievachon","Campus Nature Challenge"
"1543","marisolcotton","Campus Nature Challenge"
"1544","marlon79945","Campus Nature Challenge"
"1545","martin85018","Campus Nature Challenge"
"1546","marylouisestuart","Campus Nature Challenge"
"1547","massimov","Campus Nature Challenge"
"1548","matildejuneau","Campus Nature Challenge"
"1549","matthewbernardo","Campus Nature Challenge"
"1550","maudamy","Campus Nature Challenge"
"1551","maxinedf","Campus Nature Challenge"
"1552","maya73826","Campus Nature Challenge"
"1553","maya75837","Campus Nature Challenge"
"1554","maya_chantigny","Campus Nature Challenge"
"1555","mcartier","Campus Nature Challenge"
"1556","meganmacq","Campus Nature Challenge"
"1557","meghangcoish","Campus Nature Challenge"
"1558","megmoore","Campus Nature Challenge"
"1559","melinarmeilleur","Campus Nature Challenge"
"1560","meredith47400","Campus Nature Challenge"
"1561","mergazayer","Campus Nature Challenge"
"1562","mfilion","Campus Nature Challenge"
"1563","mia_708","Campus Nature Challenge"
"1564","miastar22","Campus Nature Challenge"
"1565","micahliston","Campus Nature Challenge"
"1566","michaellaw1734","Campus Nature Challenge"
"1567","mig_habib","Campus Nature Challenge"
"1568","milanepoirierbilodeau","Campus Nature Challenge"
"1569","milank","Campus Nature Challenge"
"1570","missy40863","Campus Nature Challenge"
"1571","mmnoel","Campus Nature Challenge"
"1572","momkhm","Campus Nature Challenge"
"1573","monty_42","Campus Nature Challenge"
"1574","morekari","Campus Nature Challenge"
"1575","mozenaiav","Campus Nature Challenge"
"1576","mrager","Campus Nature Challenge"
"1577","mtbeaurivage","Campus Nature Challenge"
"1578","muireanlynch","Campus Nature Challenge"
"1579","murphysoilsoap25","Campus Nature Challenge"
"1580","mylo_burr","Campus Nature Challenge"
"1581","mymysisi","Campus Nature Challenge"
"1582","myriam85041","Campus Nature Challenge"
"1583","myriam_bastien2","Campus Nature Challenge"
"1584","n0ag","Campus Nature Challenge"
"1585","nadaach","Campus Nature Challenge"
"1586","nader71636","Campus Nature Challenge"
"1587","nadika16","Campus Nature Challenge"
"1588","natalia_sierraaa","Campus Nature Challenge"
"1589","natasha05","Campus Nature Challenge"
"1590","nathan41643","Campus Nature Challenge"
"1591","nathaniel29212","Campus Nature Challenge"
"1592","nathannnnnn","Campus Nature Challenge"
"1593","nathohayon","Campus Nature Challenge"
"1594","naturalist121489","Campus Nature Challenge"
"1595","nchabot","Campus Nature Challenge"
"1596","nclarke2","Campus Nature Challenge"
"1597","ndroberts","Campus Nature Challenge"
"1598","neila_n","Campus Nature Challenge"
"1599","newestelle","Campus Nature Challenge"
"1600","ngallant","Campus Nature Challenge"
"1601","nicolas37605","Campus Nature Challenge"
"1602","nicole47825","Campus Nature Challenge"
"1603","ninimittens","Campus Nature Challenge"
"1604","ninja44382","Campus Nature Challenge"
"1605","nitig794","Campus Nature Challenge"
"1606","nnupur","Campus Nature Challenge"
"1607","no1natureobserver","Campus Nature Challenge"
"1608","noahmase","Campus Nature Challenge"
"1609","noahp99","Campus Nature Challenge"
"1610","noamduperre","Campus Nature Challenge"
"1611","nyana1","Campus Nature Challenge"
"1612","nzakharova","Campus Nature Challenge"
"1613","nzocegep","Campus Nature Challenge"
"1614","octoham","Campus Nature Challenge"
"1615","oli42847","Campus Nature Challenge"
"1616","olivier_gaudreau","Campus Nature Challenge"
"1617","omar_guettache","Campus Nature Challenge"
"1618","opilion","Campus Nature Challenge"
"1619","owenreid","Campus Nature Challenge"
"1620","panagiota42999","Campus Nature Challenge"
"1621","panawun","Campus Nature Challenge"
"1622","paxou","Campus Nature Challenge"
"1623","peanutbutter_jellyfish","Campus Nature Challenge"
"1624","phil_crimson","Campus Nature Challenge"
"1625","philippeperusse","Campus Nature Challenge"
"1626","pierre-jean_t","Campus Nature Challenge"
"1627","pierrickb","Campus Nature Challenge"
"1628","pierroxgoum","Campus Nature Challenge"
"1629","poisonivy246","Campus Nature Challenge"
"1630","prento","Campus Nature Challenge"
"1631","purplesquid7","Campus Nature Challenge"
"1632","qvanginh","Campus Nature Challenge"
"1633","r1ni1","Campus Nature Challenge"
"1634","r66567","Campus Nature Challenge"
"1635","rae47745","Campus Nature Challenge"
"1636","rameen6","Campus Nature Challenge"
"1637","raphch","Campus Nature Challenge"
"1638","rasika_s","Campus Nature Challenge"
"1639","ray_jones_","Campus Nature Challenge"
"1640","rclark17","Campus Nature Challenge"
"1641","reforestlondon","Campus Nature Challenge"
"1642","remi__m","Campus Nature Challenge"
"1643","reshpatil","Campus Nature Challenge"
"1644","riomargo","Campus Nature Challenge"
"1645","rmacdiarmid","Campus Nature Challenge"
"1646","romain_roig","Campus Nature Challenge"
"1647","rosalie_rc","Campus Nature Challenge"
"1648","rosye","Campus Nature Challenge"
"1649","rstiwich","Campus Nature Challenge"
"1650","rubygigi","Campus Nature Challenge"
"1651","ryan_philipp","Campus Nature Challenge"
"1652","ryleyamelia","Campus Nature Challenge"
"1653","s-kaur","Campus Nature Challenge"
"1654","s_tucker3","Campus Nature Challenge"
"1655","sabinaabriga","Campus Nature Challenge"
"1656","sabrina58810","Campus Nature Challenge"
"1657","saby_hippie","Campus Nature Challenge"
"1658","sahinho","Campus Nature Challenge"
"1659","sakinasyedvaseem","Campus Nature Challenge"
"1660","samira133","Campus Nature Challenge"
"1661","samithlibi","Campus Nature Challenge"
"1662","samsamm123","Campus Nature Challenge"
"1663","saraeve","Campus Nature Challenge"
"1664","sarahannemacleod","Campus Nature Challenge"
"1665","sarahbellem","Campus Nature Challenge"
"1666","sarahjcampbell22","Campus Nature Challenge"
"1667","sarina_thivierge","Campus Nature Challenge"
"1668","saris234","Campus Nature Challenge"
"1669","sashasocs","Campus Nature Challenge"
"1670","sashavilkoff","Campus Nature Challenge"
"1671","saudss","Campus Nature Challenge"
"1672","saumean","Campus Nature Challenge"
"1673","sebcado","Campus Nature Challenge"
"1674","serena_l_k","Campus Nature Challenge"
"1675","sgrisling","Campus Nature Challenge"
"1676","shani_ishimwe","Campus Nature Challenge"
"1677","shannf","Campus Nature Challenge"
"1678","shayrhy","Campus Nature Challenge"
"1679","shlarson99","Campus Nature Challenge"
"1680","shon67424","Campus Nature Challenge"
"1681","sigpin-qutwut-depda4","Campus Nature Challenge"
"1682","simbabowora","Campus Nature Challenge"
"1683","simon70090","Campus Nature Challenge"
"1684","skitche736","Campus Nature Challenge"
"1685","skrouse14","Campus Nature Challenge"
"1686","skwhitaker","Campus Nature Challenge"
"1687","skye-elle30","Campus Nature Challenge"
"1688","snowpig","Campus Nature Challenge"
"1689","sofia1367","Campus Nature Challenge"
"1690","sofia_bouli","Campus Nature Challenge"
"1691","sophiaravignat","Campus Nature Challenge"
"1692","sophias17","Campus Nature Challenge"
"1693","sophiiiiiiiii","Campus Nature Challenge"
"1694","soso_poof","Campus Nature Challenge"
"1695","stacy52269","Campus Nature Challenge"
"1696","stefrossi","Campus Nature Challenge"
"1697","stellalaroche","Campus Nature Challenge"
"1698","stellaplantfinder","Campus Nature Challenge"
"1699","stephanie74411","Campus Nature Challenge"
"1700","steve25975","Campus Nature Challenge"
"1701","stipticus","Campus Nature Challenge"
"1702","suleimanbhatti786","Campus Nature Challenge"
"1703","susan89908","Campus Nature Challenge"
"1704","sustainabilitync","Campus Nature Challenge"
"1705","svotton","Campus Nature Challenge"
"1706","swampgirl123","Campus Nature Challenge"
"1707","sydbou","Campus Nature Challenge"
"1708","t_marg_w","Campus Nature Challenge"
"1709","tanis-wheeler","Campus Nature Challenge"
"1710","tashaberkelmans","Campus Nature Challenge"
"1711","tbrown2","Campus Nature Challenge"
"1712","tcasey07","Campus Nature Challenge"
"1713","tdhunter","Campus Nature Challenge"
"1714","teagan_harper","Campus Nature Challenge"
"1715","teamhughes","Campus Nature Challenge"
"1716","temece","Campus Nature Challenge"
"1717","thania71858","Campus Nature Challenge"
"1718","thomash05","Campus Nature Challenge"
"1719","thrinley","Campus Nature Challenge"
"1720","thwebb1","Campus Nature Challenge"
"1721","tiendelehanty","Campus Nature Challenge"
"1722","timothe47119","Campus Nature Challenge"
"1723","timotheeshin","Campus Nature Challenge"
"1724","tinycecropia","Campus Nature Challenge"
"1725","tirilhodt","Campus Nature Challenge"
"1726","tkcusack","Campus Nature Challenge"
"1727","tmarques07","Campus Nature Challenge"
"1728","tonya204","Campus Nature Challenge"
"1729","topazlauriault","Campus Nature Challenge"
"1730","toripepe","Campus Nature Challenge"
"1731","toulin","Campus Nature Challenge"
"1732","tpoirier2","Campus Nature Challenge"
"1733","treebause","Campus Nature Challenge"
"1734","twillems","Campus Nature Challenge"
"1735","ulricbellemare","Campus Nature Challenge"
"1736","unknow1","Campus Nature Challenge"
"1737","uno5","Campus Nature Challenge"
"1738","vandrila","Campus Nature Challenge"
"1739","variousavians","Campus Nature Challenge"
"1740","vera77076","Campus Nature Challenge"
"1741","verdas","Campus Nature Challenge"
"1742","victor_dubreuil","Campus Nature Challenge"
"1743","vikingfred","Campus Nature Challenge"
"1744","vincent_bishop","Campus Nature Challenge"
"1745","vincewo","Campus Nature Challenge"
"1746","violetephemera","Campus Nature Challenge"
"1747","vnsafrndz","Campus Nature Challenge"
"1748","vrichardson13","Campus Nature Challenge"
"1749","vynemoth","Campus Nature Challenge"
"1750","w_hunter","Campus Nature Challenge"
"1751","william11812","Campus Nature Challenge"
"1752","williamlafrance","Campus Nature Challenge"
"1753","williamsquirrel","Campus Nature Challenge"
"1754","willipro","Campus Nature Challenge"
"1755","xav06","Campus Nature Challenge"
"1756","xfilesenjoyer","Campus Nature Challenge"
"1757","xiawei_shi","Campus Nature Challenge"
"1758","you_like_j4zz_1748","Campus Nature Challenge"
"1759","young_marc","Campus Nature Challenge"
"1760","yucky_somethings","Campus Nature Challenge"
"1761","zachary97572","Campus Nature Challenge"
"1762","zachary_labine","Campus Nature Challenge"
"1763","zachary_potvin","Campus Nature Challenge"
"1764","zackary30274","Campus Nature Challenge"
"1765","zajira","Campus Nature Challenge"
"1766","zanna1001","Campus Nature Challenge"
"1767","zeevee","Campus Nature Challenge"
"1768","zion_d_onofrio","Campus Nature Challenge"
"1769","zjhermanson","Campus Nature Challenge"
"1770","zoe29661","Campus Nature Challenge"
"1771","zzelie","Campus Nature Challenge"
