"","user_login","slug","n_obs","n_days","category","id"
"539","gaallison_25","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"540","gabboilard","universite-de-sherbrooke-defi-nature-campus-2025",9,2,"Campus Nature Challenge",259649
"541","gabdans","bioblitz-the-gap-station-de-biologie-des-laurentides",56,2,"Blitz the Gap: Local bioblitzes",241287
"542","gabmoffett","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260206
"543","gabnormand","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"544","gabrieguo","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",260206
"545","gabriel28842","bioblitz-du-cegep-de-l-outaouais-septembre-2025",2,1,"Campus Nature Challenge",259932
"546","gabriel_lajeunesse","cegep-du-vieux-montreal-defi-nature-campus-2025",2,1,"Campus Nature Challenge",259893
"547","gabriellebrochu","universite-laval-defi-nature-campus-2025",3,2,"Campus Nature Challenge",248299
"548","gabriellemercier","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"549","gabrielrm","university-of-guelph-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",257184
"550","gabrielvill","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"551","gabryelle3","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260206
"552","gabryelle_malenfant","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",260206
"553","gae-0749631169","inrs-defi-nature-campus-2025",5,1,"Campus Nature Challenge",248296
"554","gallinule","universite-de-sherbrooke-defi-nature-campus-2025",4,1,"Campus Nature Challenge",259649
"555","garden_lover","mcgill-university-campus-nature-challenge-2025",356,2,"Campus Nature Challenge",248245
"556","gardeningwriter","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"557","gary325","limestone-barrens-of-newfoundland",2,1,"Blitz the Gap",155651
"558","gavinguo","city-of-edmonton-great-canadian-bioblitz",7,1,"Great Canadian Bioblitz",255676
"559","gcarrier","uqo-defi-nature-campus-2025",1,1,"Campus Nature Challenge",260204
"560","gchapman55","limestone-barrens-of-newfoundland",22,2,"Blitz the Gap",155651
"561","geengee","limestone-barrens-of-newfoundland",2,2,"Blitz the Gap",155651
"562","geeseses","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"563","gemmatarling","cortes-island-2025-northern-wilds-bioblitz",106,2,"Great Canadian Bioblitz",260432
"564","genbisson","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"565","geneve_perrault","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"566","genevieve14413","uqo-defi-nature-campus-2025",1,1,"Campus Nature Challenge",260204
"567","genji9000","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"568","gensauvage","universite-de-sherbrooke-defi-nature-campus-2025",2,1,"Campus Nature Challenge",259649
"569","geralddeschain","foray-nl-mushroom-lichen-diversity",42,2,"Great Canadian Bioblitz",111092
"570","gianlucad","vanier-college-campus-nature-challenge-2025",9,2,"Campus Nature Challenge",248279
"571","gizzymotto","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"572","gloria_baldwin","bioblitz-du-cegep-de-l-outaouais-septembre-2025",1,1,"Campus Nature Challenge",259932
"573","glutick","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"574","gmagnus","university-of-guelph-great-canadian-bioblitz",57,1,"Great Canadian Bioblitz",257184
"575","gmzagorsk","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"576","gnatty_","blitz-the-gap-quebec-soil-fauna",52,29,"Blitz the Gap: Local bioblitzes",248412
"577","gnlwdstaff","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"578","gnpjack","limestone-barrens-of-newfoundland",48,4,"Blitz the Gap",155651
"579","goatnotes","city-of-edmonton-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",255676
"580","goblinthing","university-of-guelph-great-canadian-bioblitz",10,3,"Great Canadian Bioblitz",257184
"581","goosemoose8","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"582","gottacatchenall","bioblitz-the-gap-station-de-biologie-des-laurentides",29,2,"Blitz the Gap: Local bioblitzes",241287
"583","gpohl","city-of-edmonton-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",255676
"584","gpohl","cypress-hills-bioblitz-2025",296,3,"Blitz the Gap: Local bioblitzes",227409
"585","grace-b-l4","mount-allison-university-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",260199
"586","gracebrisbin","mount-allison-university-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",260199
"587","gracerosa","bug-battle-2025-annapolis-county-count-week",175,7,"Great Canadian Bioblitz",257307
"588","graceslezak","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"589","graciechestney","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"590","grahamsorenson","limestone-barrens-of-newfoundland",10,1,"Blitz the Gap",155651
"591","greenmarie","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"592","gregorydwy","vanier-college-campus-nature-challenge-2025",15,2,"Campus Nature Challenge",248279
"593","gregorysk","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"594","grev16","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"595","gspadoni","foray-nl-mushroom-lichen-diversity",14,2,"Great Canadian Bioblitz",111092
"596","guigui821","bioblitz-du-cegep-de-l-outaouais-septembre-2025",10,1,"Campus Nature Challenge",259932
"597","gyobad","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"598","gyoo1","bioblitz-the-gap-csee-parc-national-du-mont-megantic",2,1,"Blitz the Gap: Local bioblitzes",241296
"599","h1d34w4y","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"600","h_lazaris","mount-allison-university-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260199
"601","haileyorch","bioblitz-the-gap-csee-parc-national-du-mont-megantic",7,1,"Blitz the Gap: Local bioblitzes",241296
"602","hana_tran","mount-allison-university-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260199
"603","hannadv","city-of-edmonton-great-canadian-bioblitz",44,3,"Great Canadian Bioblitz",255676
"604","hannah32682","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",1,1,"Great Canadian Bioblitz",256899
"605","hannahsolbak","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"606","hannaj","bioblitz-the-gap-csee-parc-national-du-mont-megantic",1,1,"Blitz the Gap: Local bioblitzes",241296
"607","hannia86817","city-of-edmonton-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",255676
"608","harvert22","city-of-edmonton-great-canadian-bioblitz",5,1,"Great Canadian Bioblitz",255676
"609","haybear29","duc-acadia-university-campus-club-great-canadian-bioblitz",31,1,"Great Canadian Bioblitz",256903
"610","haydenm0723","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"611","hayleh","city-of-edmonton-great-canadian-bioblitz",71,6,"Great Canadian Bioblitz",255676
"612","hdcooper","limestone-barrens-of-newfoundland",38,6,"Blitz the Gap",155651
"613","helenbee","foray-nl-mushroom-lichen-diversity",4,2,"Great Canadian Bioblitz",111092
"614","helenspencernl","foray-nl-mushroom-lichen-diversity",19,4,"Great Canadian Bioblitz",111092
"615","helenspencernl","limestone-barrens-of-newfoundland",40,6,"Blitz the Gap",155651
"616","heliangelus","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"617","hgstewart","mount-allison-university-campus-nature-challenge-2025",9,1,"Campus Nature Challenge",260199
"618","hlight","limestone-barrens-of-newfoundland",8,1,"Blitz the Gap",155651
"619","hmaya","uqam-defi-nature-campus-2025",2,1,"Campus Nature Challenge",259903
"620","houlemarianne","bioblitz-the-gap-station-de-biologie-des-laurentides",53,3,"Blitz the Gap: Local bioblitzes",241287
"621","hsaumure","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",260206
"622","hugomrod","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"623","humanbean02","university-of-guelph-great-canadian-bioblitz",4,1,"Great Canadian Bioblitz",257184
"624","iammaeve","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"625","ianconroy","vanier-college-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",248279
"626","ianljones","limestone-barrens-of-newfoundland",43,5,"Blitz the Gap",155651
"627","ianmanning","bug-battle-2025-kings-county-count-week",30,5,"Great Canadian Bioblitz",257310
"628","iansteelmatheson","vanier-college-campus-nature-challenge-2025",21,2,"Campus Nature Challenge",248279
"629","ibycter","limestone-barrens-of-newfoundland",24,5,"Blitz the Gap",155651
"630","ieatdirt500","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"631","ijcomeau","mount-allison-university-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",260199
"632","ijunco","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"633","ilan-domnich","cypress-hills-bioblitz-2025",8,2,"Blitz the Gap: Local bioblitzes",227409
"634","imaguz","vanier-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248279
"635","indymorwood","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"636","infiniteduplicate","bug-battle-2025-annapolis-county-count-week",1,1,"Great Canadian Bioblitz",257307
"637","ingvildriska","foray-nl-mushroom-lichen-diversity",8,2,"Great Canadian Bioblitz",111092
"638","inpsych","fanshawe-college-campus-nature-challenge-2025",25,1,"Campus Nature Challenge",259894
"639","iodanem","city-of-edmonton-great-canadian-bioblitz",4,3,"Great Canadian Bioblitz",255676
"640","irisduvivier","universite-laval-defi-nature-campus-2025",4,3,"Campus Nature Challenge",248299
"641","isabellalang","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"642","isabellecf","city-of-edmonton-great-canadian-bioblitz",10,2,"Great Canadian Bioblitz",255676
"643","isalinesmyth","duc-acadia-university-campus-club-great-canadian-bioblitz",11,1,"Great Canadian Bioblitz",256903
"644","isbisnon","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"645","ischmelzer","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"646","ischmelzer","limestone-barrens-of-newfoundland",14,3,"Blitz the Gap",155651
"647","isisdubuisson11","bioblitz-du-cegep-de-l-outaouais-septembre-2025",2,1,"Campus Nature Challenge",259932
"648","isoldels","universite-laval-defi-nature-campus-2025",1,1,"Campus Nature Challenge",248299
"649","istasiulis","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"650","itscharlottecd","fundy-trail-ocean-week-fundy-blitz-the-gap",43,1,"Blitz the Gap: Local bioblitzes",243161
"651","j_38773","city-of-edmonton-great-canadian-bioblitz",97,5,"Great Canadian Bioblitz",255676
"652","j_hettinga","foray-nl-mushroom-lichen-diversity",2,1,"Great Canadian Bioblitz",111092
"653","jabez_lu","vanier-college-campus-nature-challenge-2025",3,2,"Campus Nature Challenge",248279
"654","jacinthechimie","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",17,1,"Campus Nature Challenge",260206
"655","jack37469","bug-battle-2025-annapolis-county-count-week",1,1,"Great Canadian Bioblitz",257307
"656","jackson_chu","irving-nature-park-ocean-week-blitz-the-gap",194,1,"Blitz the Gap: Local bioblitzes",243158
"657","jacksonsibleysomers","mount-allison-university-campus-nature-challenge-2025",27,1,"Campus Nature Challenge",260199
"658","jacob20758","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"659","jacoblg6","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"660","jacqueline565","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"661","jacques_komi","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260206
"662","jada74371","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"663","jada81514","vanier-college-campus-nature-challenge-2025",14,1,"Campus Nature Challenge",248279
"664","jade_co","uqam-defi-nature-campus-2025",3,1,"Campus Nature Challenge",259903
"665","jade_wood","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"666","jadenbarney1234","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"667","jadenerandall","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"668","jaiden93377","city-of-edmonton-great-canadian-bioblitz",17,3,"Great Canadian Bioblitz",255676
"669","jaksong","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"670","jamesalexander","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"671","jamiethrooprobinson","mount-allison-university-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",260199
"672","jan_thornhill","foray-nl-mushroom-lichen-diversity",28,5,"Great Canadian Bioblitz",111092
"673","jana2018","universite-laval-defi-nature-campus-2025",1,1,"Campus Nature Challenge",248299
"674","janisel","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"675","janna_w","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"676","jaserrano16","bioblitz-the-gap-gault-nature-reserve",37,1,"Blitz the Gap: Local bioblitzes",240788
"677","jasonheadley","cypress-hills-bioblitz-2025",694,3,"Blitz the Gap: Local bioblitzes",227409
"678","javihp123","rrc-polytech-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",260067
"679","jbordin","university-of-guelph-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",257184
"680","jbowden","limestone-barrens-of-newfoundland",44,3,"Blitz the Gap",155651
"681","jcormier7","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"682","jd153d","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"683","jdthemaster21","vanier-college-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",248279
"684","jean_luc91302","universite-laval-defi-nature-campus-2025",29,1,"Campus Nature Challenge",248299
"685","jeannemdl","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"686","jemredwood","limestone-barrens-of-newfoundland",39,1,"Blitz the Gap",155651
"687","jen_nacowie","irving-nature-park-ocean-week-blitz-the-gap",29,1,"Blitz the Gap: Local bioblitzes",243158
"688","jennyheron","limestone-barrens-of-newfoundland",2304,8,"Blitz the Gap",155651
"689","jerbear96","vanier-college-campus-nature-challenge-2025",3,2,"Campus Nature Challenge",248279
"690","jeremie62714","bioblitz-du-cegep-de-l-outaouais-septembre-2025",6,1,"Campus Nature Challenge",259932
"691","jeremy_chayer","bioblitz-avec-le-cegep-garneau-2025",2,1,"Campus Nature Challenge",259582
"692","jeremythetree","vanier-college-campus-nature-challenge-2025",16,2,"Campus Nature Challenge",248279
"693","jerome35860","universite-laval-defi-nature-campus-2025",1,1,"Campus Nature Challenge",248299
"694","jeromeag","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260206
"695","jeslawrence","mount-allison-university-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",260199
"696","jessdevriese","bioblitz-the-gap-gault-nature-reserve",31,2,"Blitz the Gap: Local bioblitzes",240788
"697","jessiaber","university-of-guelph-great-canadian-bioblitz",13,1,"Great Canadian Bioblitz",257184
"698","jessicahumber","limestone-barrens-of-newfoundland",85,5,"Blitz the Gap",155651
"699","jessicaisacat","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"700","jessicakelndorfer","city-of-edmonton-great-canadian-bioblitz",3,2,"Great Canadian Bioblitz",255676
"701","jessleb","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"702","jessy49011","inrs-defi-nature-campus-2025",19,1,"Campus Nature Challenge",248296
"703","jessye123","vanier-college-campus-nature-challenge-2025",12,2,"Campus Nature Challenge",248279
"704","jflupton","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"705","jgatkinson","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"706","jgilby","2025-campus-nature-challenge-niagara-college",11,2,"Campus Nature Challenge",259057
"707","jgkoester","mount-allison-university-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260199
"708","jiabrijwasi","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"709","jijoyce98","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",10,4,"Great Canadian Bioblitz",256899
"710","jilagan14","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",1,1,"Great Canadian Bioblitz",256899
"711","jillyfish2","fundy-trail-ocean-week-fundy-blitz-the-gap",35,1,"Blitz the Gap: Local bioblitzes",243161
"712","jillyfish2","irving-nature-park-ocean-week-blitz-the-gap",20,1,"Blitz the Gap: Local bioblitzes",243158
"713","jimmybean","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"714","jjodii","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"715","jjonesdebold","mount-allison-university-campus-nature-challenge-2025",11,1,"Campus Nature Challenge",260199
"716","jjpg","city-of-edmonton-great-canadian-bioblitz",4,2,"Great Canadian Bioblitz",255676
"717","jkaseman18","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"718","jmarmand","city-of-edmonton-great-canadian-bioblitz",2,2,"Great Canadian Bioblitz",255676
"719","jmcdermo","limestone-barrens-of-newfoundland",80,5,"Blitz the Gap",155651
"720","jmdr","city-of-edmonton-great-canadian-bioblitz",3,1,"Great Canadian Bioblitz",255676
"721","jmurphy246","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"722","joanna16685","city-of-edmonton-great-canadian-bioblitz",8,3,"Great Canadian Bioblitz",255676
"723","jodiyoung","limestone-barrens-of-newfoundland",8,2,"Blitz the Gap",155651
"724","joe9806","city-of-edmonton-great-canadian-bioblitz",3,2,"Great Canadian Bioblitz",255676
"725","joelly1","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",4,1,"Campus Nature Challenge",260206
"726","johnbrazner","bug-battle-2025-kings-county-count-week",126,7,"Great Canadian Bioblitz",257310
"727","johndreynolds","limestone-barrens-of-newfoundland",3728,7,"Blitz the Gap",155651
"728","johngibbons","limestone-barrens-of-newfoundland",28,5,"Blitz the Gap",155651
"729","johnklymko","limestone-barrens-of-newfoundland",624,6,"Blitz the Gap",155651
"730","joice76189","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",5,1,"Campus Nature Challenge",260206
"731","jolieg8","vanier-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248279
"732","jordan5005","marais-de-la-riviere-aux-cerises",13,1,"Great Canadian Bioblitz",237498
"733","jordan616","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"734","jordan_malcolm","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"735","jordynhebert","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"736","joseph_l","university-of-guelph-great-canadian-bioblitz",20,5,"Great Canadian Bioblitz",257184
"737","josephlitke","cypress-hills-bioblitz-2025",33,2,"Blitz the Gap: Local bioblitzes",227409
"738","josh_clements1","fanshawe-college-campus-nature-challenge-2025",24,1,"Campus Nature Challenge",259894
"739","josieam1","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"740","jotrempe","universite-de-sherbrooke-defi-nature-campus-2025",1,1,"Campus Nature Challenge",259649
"741","jr_mac_1035","bug-battle-2025-annapolis-county-count-week",2,2,"Great Canadian Bioblitz",257307
"742","jsaguez","bioblitz-the-gap-station-de-biologie-des-laurentides",22,2,"Blitz the Gap: Local bioblitzes",241287
"743","jthuizinga","foret-ouareau-bioblitz-2025",56,3,"Blitz the Gap: Local bioblitzes",244779
"744","judeslater8611","university-of-guelph-great-canadian-bioblitz",47,3,"Great Canadian Bioblitz",257184
"745","julesthebirder","uqo-defi-nature-campus-2025",5,1,"Campus Nature Challenge",260204
"746","juliakcarr","cortes-island-2025-northern-wilds-bioblitz",382,3,"Great Canadian Bioblitz",260432
"747","juliannhealey","university-of-guelph-great-canadian-bioblitz",9,2,"Great Canadian Bioblitz",257184
"748","juliehuntington","foray-nl-mushroom-lichen-diversity",7,1,"Great Canadian Bioblitz",111092
"749","juliettebthomas","universite-de-sherbrooke-defi-nature-campus-2025",1,1,"Campus Nature Challenge",259649
"750","julio_v","uqam-defi-nature-campus-2025",3,1,"Campus Nature Challenge",259903
"751","juncojams","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"752","junemary","limestone-barrens-of-newfoundland",102,6,"Blitz the Gap",155651
"753","just-a-fossil","limestone-barrens-of-newfoundland",1,1,"Blitz the Gap",155651
"754","justin19414","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",7,1,"Campus Nature Challenge",260206
"755","justin734","cypress-hills-bioblitz-2025",203,3,"Blitz the Gap: Local bioblitzes",227409
"756","justin_boulanger","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"757","justinchans","bamfield-spider-blitz-2025",1148,4,"Great Canadian Bioblitz",261033
"758","justinvilleneuve123","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",260206
"759","kachenbach","bug-battle-2025-annapolis-county-count-week",4,3,"Great Canadian Bioblitz",257307
"760","kai151","bioblitz-the-gap-gault-nature-reserve",10,1,"Blitz the Gap: Local bioblitzes",240788
"761","kaimacisaac","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"762","kaisenc","vanier-college-campus-nature-challenge-2025",6,1,"Campus Nature Challenge",248279
"763","kaitfancy","university-of-guelph-great-canadian-bioblitz",3,3,"Great Canadian Bioblitz",257184
"764","kaizanami","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"765","kalenrc","university-of-guelph-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",257184
"766","kallummcdonald","city-of-edmonton-great-canadian-bioblitz",45,3,"Great Canadian Bioblitz",255676
"767","kallummcdonald","cypress-hills-bioblitz-2025",475,2,"Blitz the Gap: Local bioblitzes",227409
"768","kalynphipps","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"769","karen56","inrs-defi-nature-campus-2025",23,1,"Campus Nature Challenge",248296
"770","karimalafore","blitz-the-gap-quebec-soil-fauna",8,1,"Blitz the Gap: Local bioblitzes",248412
"771","karimchehata","bioblitz-the-gap-gault-nature-reserve",32,2,"Blitz the Gap: Local bioblitzes",240788
"772","karinelim","vanier-college-campus-nature-challenge-2025",2,1,"Campus Nature Challenge",248279
"773","karuquebec","blitz-the-gap-quebec-soil-fauna",74,46,"Blitz the Gap: Local bioblitzes",248412
"774","kasagaamin","rrc-polytech-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260067
"775","kate-healy","bioblitz-the-gap-gault-nature-reserve",4,1,"Blitz the Gap: Local bioblitzes",240788
"776","kate_yang__","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"777","katelab","bug-battle-2025-kings-county-count-week",2,1,"Great Canadian Bioblitz",257310
"778","katelukeman","bug-battle-2025-kings-county-count-week",1,1,"Great Canadian Bioblitz",257310
"779","katelukeman","duc-acadia-university-campus-club-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",256903
"780","katepemberton","mount-allison-university-campus-nature-challenge-2025",10,1,"Campus Nature Challenge",260199
"781","katherinehebert","bioblitz-the-gap-gault-nature-reserve",161,1,"Blitz the Gap: Local bioblitzes",240788
"782","katherinehebert","mcgill-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",248245
"783","kathrush","foray-nl-mushroom-lichen-diversity",1,1,"Great Canadian Bioblitz",111092
"784","katiepurcell","fanshawe-college-campus-nature-challenge-2025",45,2,"Campus Nature Challenge",259894
"785","katietm","ubc-farm-bioblitz-blitz-the-gap",2,1,"Blitz the Gap: Local bioblitzes",249523
"786","katlalach","fanshawe-college-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",259894
"787","katnelson505","foret-ouareau-bioblitz-2025",48,4,"Blitz the Gap: Local bioblitzes",244779
"788","kayizi","city-of-edmonton-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",255676
"789","kayla_trempe-kay","universite-de-sherbrooke-defi-nature-campus-2025",1,1,"Campus Nature Challenge",259649
"790","kayleybreslin","bioblitz-the-gap-csee-ile-du-marais",8,1,"Blitz the Gap: Local bioblitzes",241300
"791","kcollin","ets-ecole-de-technologie-superieure-defi-nature-campus-2025",18,1,"Campus Nature Challenge",260202
"792","kcollin","vanier-college-campus-nature-challenge-2025",67,4,"Campus Nature Challenge",248279
"793","kdriscoll","foray-nl-mushroom-lichen-diversity",7,4,"Great Canadian Bioblitz",111092
"794","keifers","mount-allison-university-campus-nature-challenge-2025",1,1,"Campus Nature Challenge",260199
"795","keiran83027","vanier-college-campus-nature-challenge-2025",3,1,"Campus Nature Challenge",248279
"796","keithwauthy","universite-laval-defi-nature-campus-2025",128,3,"Campus Nature Challenge",248299
"797","kemorley","bug-battle-2025-annapolis-county-count-week",1,1,"Great Canadian Bioblitz",257307
"798","kendrapg","limestone-barrens-of-newfoundland",6,3,"Blitz the Gap",155651
"799","kesmac","fundy-trail-ocean-week-fundy-blitz-the-gap",34,1,"Blitz the Gap: Local bioblitzes",243161
"800","kevin_butt","university-of-guelph-great-canadian-bioblitz",1,1,"Great Canadian Bioblitz",257184
"801","kevingp","wetlanders-duc-campus-club-great-canadian-bioblitz-2025",10,1,"Great Canadian Bioblitz",256899
"802","kgreenhow","expedition-fiord-arctic-bioblitz",150,10,"Blitz the Gap: Local bioblitzes",248464
"803","khalidn3","city-of-edmonton-great-canadian-bioblitz",2,1,"Great Canadian Bioblitz",255676
"804","kheirafelix","bioblitz-du-cegep-de-l-outaouais-septembre-2025",2,1,"Campus Nature Challenge",259932
"805","kiki93045","bioblitz-du-cegep-de-l-outaouais-septembre-2025",2,1,"Campus Nature Challenge",259932
"806","kimberlyj","mcgill-university-campus-nature-challenge-2025",2,2,"Campus Nature Challenge",248245
"807","kimdunphy","foray-nl-mushroom-lichen-diversity",15,5,"Great Canadian Bioblitz",111092
"808","kinglette","limestone-barrens-of-newfoundland",58,4,"Blitz the Gap",155651
"809","kirimoore","mount-allison-university-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260199
"810","kirmejesse","collaboration-heritage-college-cegep-de-l-outaouais-campus-nature-challenge-2025",8,1,"Campus Nature Challenge",260206
